NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-447,1.0,R,2019.0,Não,7.301.750.696.192.690,393.0,103.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.897.630.147.630.140,5.625,7.416.666.666.666.660,6.333.333.333.333.330,8.5,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,7.611.113.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-448,2.0,P,2019.0,Não,7.482.452.161.616.160,321.0,48.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,914.141.414.141.414,7.5,5.583.333.333.333.330,8.0,3.166.666.666.666.660,,3.0,6.875,Promovido de Fase,Promovido de Fase,Mantido na Fase + Bolsa,,Sim,Sim,8.500.003.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-449,2.0,L,2019.0,Não,7.694.600.987.654.320,235.0,37.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.271.604.938.271.600,7.5,6.166.666.666.666.660,4.833.333.333.333.330,7.5,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,8.055.556.666.666.660,10.0,Fase 2 (5º e 6º ano)
ALUNO-450,5.0,C,2019.0,Não,4.331.819.181.818.180,846.0,58.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,1.950.757.575.757.570,7.5,1.166.666.666.666.660,1.333.333.333.333.330,2.166.666.666.666.660,0.0,4.0,5.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,5.833.336.666.666.660,5.0,Fase 7 (3º EM)
ALUNO-452,1.0,R,2021.0,Não,7.003.526.974.358.970,486.0,127.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,691.668,8.705.128.205.128.200,5.625,6.916.666.666.666.660,5.5,8.333.333.333.333.330,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano)
ALUNO-454,5.0,C,2022.0,Não,7.639.929.503.052.500,259.0,16.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,7.532.623.626.373.620,7.5,7.755.555.555.555.550,7.5,7.766.666.666.666.660,8.0,4.0,765.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,Sim,Sim,8.666.673.333.333.330,5.0,Fase 7 (3º EM)
ALUNO-455,2.0,I,2019.0,Não,8.400.003.111.111.110,47.0,5.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.555.555.555.555.550,7.5,8.083.333.333.333.330,8.0,8.166.666.666.666.660,,3.0,6.666.666.666.666.660,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não,Não,7.777.783.333.333.330,10.0,Fase 2 (5º e 6º ano)
ALUNO-456,1.0,R,2022.0,Não,7.866.088.525.252.520,180.0,40.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,930.959.595.959.596,7.5,7.75,7.666.666.666.666.660,7.833.333.333.333.330,,3.0,6.875,Mantido na Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,Sim,Não,8.333.336.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-461,1.0,H,2022.0,Não,7.856.253.333.333.330,185.0,43.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.0,7.5,7.416.666.666.666.660,9.5,5.333.333.333.333.330,,2.0,65.625,Promovido de Fase + Bolsa,Promovido de Fase,,,Sim,Sim,883.334,5.0,Fase 2 (5º e 6º ano)
ALUNO-463,5.0,K,2017.0,Sim,7.674.870.047.785.540,247.0,14.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,923.892.773.892.774,5.0,6.0,5.5,5.166.666.666.666.660,7.333.333.333.333.330,4.0,71.875,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não,Não,74.583.325,10.0,Fase 4 (9º ano)
ALUNO-465,1.0,H,2021.0,Não,7.854.693.065.681.440,186.0,44.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.992.200.328.407.220,7.5,8.0,8.333.333.333.333.330,7.666.666.666.666.660,,2.0,65.625,Promovido de Fase,Promovido de Fase,,,Não,Sim,8.750.005,5.0,Fase 2 (5º e 6º ano)
ALUNO-469,4.0,B,2016.0,Sim,7.500.521.257.187.250,311.0,26.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,823.038.073.038.073,5.625,5.355.555.555.555.550,5.666.666.666.666.660,7.0,3.4,4.0,8.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.875,10.0,Fase 4 (9º ano)
ALUNO-470,1.0,F,2022.0,Não,7.664.929.827.586.200,249.0,64.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.251.724.137.931.030,6.875,7.5,6.833.333.333.333.330,8.166.666.666.666.660,,2.0,59.375,Mantido na Fase atual,Promovido de Fase,,,Não,Sim,8.416.665,5.0,Fase 2 (5º e 6º ano)
ALUNO-471,1.0,U,2022.0,Não,7.044.440.865.959.360,473.0,122.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.826.364.329.796.820,7.5,6.75,5.666.666.666.666.660,7.833.333.333.333.330,,2.0,5.625,Mantido na Fase atual,Promovido de Fase,,,Não,Não,608.333,5.0,Fase 2 (5º e 6º ano)
ALUNO-474,2.0,A,2019.0,Não,6.636.118.019.594.440,613.0,105.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.694.463.431.305.530,7.5,3.666.666.666.666.660,2.333.333.333.333.330,5.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,694.445,5.0,Fase 3 (7º e 8º ano)
ALUNO-475,3.0,B,2022.0,Não,4.265.426.587.301.580,851.0,144.0,15.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.207.341.269.841.260,5.0,3.166.666.666.666.660,3.666.666.666.666.660,5.833.333.333.333.330,0.0,4.0,640.625,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,3.75,5.0,Fase 4 (9º ano)
ALUNO-477,2.0,M,2019.0,Não,6.339.605.488.215.480,672.0,123.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,6.774.410.774.410.770,5.0,5.083.333.333.333.330,5.666.666.666.666.660,4.5,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.611.106.666.666.660,5.0,Fase 4 (9º ano)
ALUNO-479,6.0,A,2022.0,Não,4.985.248.010.595.540,821.0,16.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,3.972.415.052.977.710,8.75,3.733.333.333.333.330,6.333.333.333.333.330,1.1,3.766.666.666.666.660,4.0,546.875,Promovido de Fase,Mantido na Fase + Bolsa,Mantido na Fase atual,Alocado em Fase anterior,Sim,Não,7.611.116.666.666.660,5.0,Fase 7 (3º EM)
ALUNO-480,0.0,H,2022.0,Não,6.330.304.030.303.030,675.0,175.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,5.901.515.151.515.150,8.125,5.0,4.0,6.0,,2.0,4.375,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,5.499.995,10.0,ALFA  (2º e 3º ano)
ALUNO-481,0.0,O,2022.0,Não,750.432.758.974.359,307.0,89.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.865.384.615.384.610,7.5,7.833.333.333.333.330,8.5,7.166.666.666.666.660,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,741.666,5.0,Fase 2 (5º e 6º ano)
ALUNO-482,3.0,F,2016.0,Sim,8.467.711.333.333.330,38.0,9.0,5.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,10.0,7.5,7.666.666.666.666.660,8.166.666.666.666.660,7.5,7.333.333.333.333.330,4.0,859.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,9.125.005.000.000.000,5.0,Fase 4 (9º ano)
ALUNO-483,3.0,F,2018.0,Sim,8.672.919.666.666.660,19.0,3.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,958.335,9.666.666.666.666.660,5.625,8.166.666.666.666.660,8.666.666.666.666.660,7.166.666.666.666.660,8.666.666.666.666.660,4.0,84.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Sim,870.834,10.0,Fase 3 (7º e 8º ano)
ALUNO-486,3.0,C,2019.0,Não,4.498.817.405.961.040,843.0,140.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.775.329.529.805.230,5.625,6.0,5.0,5.166.666.666.666.660,7.833.333.333.333.330,4.0,53.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,37.500.075,5.0,Fase 4 (9º ano)
ALUNO-489,1.0,N,2022.0,Não,7.483.335.333.333.330,319.0,82.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.166.666.666.666.660,7.5,7.75,8.5,7.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.333.333.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-490,4.0,A,2016.0,Sim,6.846.262.254.901.960,542.0,47.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.243.464.052.287.580,5.625,6.722.222.222.222.220,7.166.666.666.666.660,6.166.666.666.666.660,6.833.333.333.333.330,4.0,765.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.416.665,2.5,Fase 7 (3º EM)
ALUNO-491,2.0,F,2022.0,Não,7.180.556.888.888.880,437.0,67.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,9.444.444.444.444.440,7.5,5.5,6.0,5.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,6.833.329.999.999.990,5.0,Fase 3 (7º e 8º ano)
ALUNO-493,1.0,U,2022.0,Não,6.376.068.673.350.040,665.0,161.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,691.668,8.672.013.366.750.200,7.5,5.75,5.0,6.5,,2.0,5.0,Mantido na Fase atual,Promovido de Fase,,,Não,Não,524.999,5.0,Fase 2 (5º e 6º ano)
ALUNO-496,5.0,B,2018.0,Sim,7.860.874.682.539.680,183.0,12.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,958.335,887.797.619.047.619,7.5,6.155.555.555.555.550,3.333.333.333.333.330,6.333.333.333.333.330,8.799.999.999.999.990,3.0,6.458.333.333.333.330,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Não,7.5,10.0,Fase 3 (7º e 8º ano)
ALUNO-497,3.0,N,2021.0,Não,7.039.899.101.010.100,474.0,59.0,6.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,5.602.272.727.272.720,7.5,6.777.777.777.777.770,4.666.666.666.666.660,5.666.666.666.666.660,10.0,3.0,7.5,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,5.944.440.000.000.000,10.0,Fase 3 (7º e 8º ano)
ALUNO-498,3.0,E,2021.0,Não,5.670.581.974.747.470,765.0,112.0,11.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,958.335,4.255.681.818.181.810,7.5,2.555.555.555.555.550,5.0,2.666.666.666.666.660,0.0,4.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,48.749.975,10.0,Fase 3 (7º e 8º ano)
ALUNO-499,2.0,A,2017.0,Sim,7.882.917.128.747.790,176.0,27.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,8.977.072.310.405.640,8.125,7.5,7.5,7.5,,3.0,6.25,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,Não,Sim,8.500.003.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-501,1.0,C,2022.0,Não,7.335.914.920.634.920,379.0,98.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.269.841.269.841.260,7.5,7.083.333.333.333.330,5.833.333.333.333.330,8.333.333.333.333.330,,3.0,6.041.666.666.666.660,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não,Não,7.055.556.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-502,4.0,L,2018.0,Não,7.356.831.539.359.100,376.0,30.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,833.137.408.568.443,9.375,4.411.111.111.111.110,4.666.666.666.666.660,6.5,2.066.666.666.666.660,4.0,8.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,77.916.625,5.0,Fase 5 (1º EM)
ALUNO-503,1.0,B,2020.0,Não,7.826.390.666.666.660,196.0,46.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10.0,7.5,8.166.666.666.666.660,8.166.666.666.666.660,8.166.666.666.666.660,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.444.443.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-504,5.0,B,2022.0,Não,6.724.948.054.112.550,579.0,32.0,11.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,7.041.396.103.896.100,7.5,7.0,6.0,8.0,,3.0,4.583.333.333.333.330,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,Não,Não,64.583.375,5.0,Fase 7 (3º EM)
ALUNO-505,4.0,H,2022.0,Não,7.893.786.180.672.260,172.0,16.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,793.767.507.002.801,10.0,5.333.333.333.333.330,4.666.666.666.666.660,6.333.333.333.333.330,5.0,4.0,78.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,77.083.325,10.0,Fase 4 (9º ano)
ALUNO-507,4.0,F,2016.0,Não,6.738.025.960.317.460,573.0,53.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,958.335,7.961.309.523.809.520,5.625,5.577.777.777.777.770,5.0,6.5,5.233.333.333.333.330,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,63.749.925,5.0,Fase 5 (1º EM)
ALUNO-508,0.0,D,2022.0,Não,7.771.092.108.287.960,212.0,56.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,970.961.887.477.314,7.5,7.916.666.666.666.660,8.0,7.833.333.333.333.330,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.916.665,5.0,Fase 1 (4º ano)
ALUNO-510,0.0,S,2022.0,Não,7.592.405.198.653.190,275.0,77.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.916.680.000.000.000,8.993.265.993.265.990,6.875,7.5,7.833.333.333.333.330,7.166.666.666.666.660,,2.0,53.125,Promovido de Fase,Promovido de Fase,,,Não,Sim,841.667,5.0,Fase 1 (4º ano)
ALUNO-513,1.0,H,2020.0,Não,8.219.535.581.098.340,81.0,18.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,92.330.779.054.917,7.5,8.5,9.0,8.0,,2.0,65.625,Promovido de Fase + Bolsa,Promovido de Fase,,,Sim,Sim,883.334,5.0,Fase 2 (5º e 6º ano)
ALUNO-514,5.0,B,2022.0,Não,6.058.117.716.450.210,716.0,45.0,14.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.915.584.415.584.410,7.5,4.75,3.0,6.5,,3.0,4.583.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Não,Não,61.250.025,5.0,Fase 6 (2º EM)
ALUNO-516,0.0,U,2022.0,Não,7.139.326.474.295.760,444.0,131.0,9.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,713.412.070.481.214,7.5,6.916.666.666.666.660,7.333.333.333.333.330,6.5,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.833.335,5.0,Fase 1 (4º ano)
ALUNO-519,0.0,Z,2022.0,Não,8.325.132.654.369.780,58.0,15.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.663.153.271.848.920,7.5,8.9,9.433.333.333.333.330,8.366.666.666.666.660,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Não,8.25,10.0,ALFA  (2º e 3º ano)
ALUNO-520,4.0,L,2018.0,Sim,831.659.788.888.889,59.0,6.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,10.0,6.25,7.744.444.444.444.440,7.0,7.5,8.733.333.333.333.330,4.0,734.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,829.167,10.0,Fase 3 (7º e 8º ano)
ALUNO-521,2.0,F,2018.0,Não,6.950.124.578.570.850,506.0,76.0,14.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.375.612.892.854.270,6.25,6.666.666.666.666.660,5.166.666.666.666.660,8.166.666.666.666.660,,3.0,6.666.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
ALUNO-522,2.0,D,2018.0,Não,5.857.687.358.741.680,742.0,136.0,9.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,4.280.096.793.708.400,7.5,4.466.666.666.666.660,2.766.666.666.666.660,6.166.666.666.666.660,,3.0,5.416.666.666.666.660,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.333.330.000.000.000,5.0,Fase 3 (7º e 8º ano)
ALUNO-524,1.0,J,2020.0,Não,8.261.113.555.555.550,70.0,15.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,986.111.111.111.111,7.5,8.166.666.666.666.660,8.333.333.333.333.330,8.0,,3.0,6.666.666.666.666.660,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,,Sim,Sim,8.944.446.666.666.660,5.0,Fase 2 (5º e 6º ano)
